timestamp,loadBalanceName,clientIP,serverIP,clientProcessingTime,serverProcessingTime,responseProcessingTime,loadBalancerStatusCode,serverStatusCode,bytesReceived,bytesSent,requestMethod,requestURL,requestProtocol,userAgent,sslCipher,sslProtocol,_id
2015-05-26T11:14:54.818468Z,ngamaps-arcgis,73.153.90.25:63808,172.31.25.234:80,4.0E-5,0.006735,2.8E-5,200,200,0,1696,GET,http://ngamaps.geointapps.org:80/arcgis/rest/services/Liberia/WWHG_Demographics_Liberia/MapServer?f=json,HTTP/1.1,-,-,-,8b4fdef4-82fe-42d0-af52-884fff01c8d3
2015-05-26T11:15:36.957677Z,ngamaps-arcgis,73.153.90.25:64651,172.31.19.114:80,4.1E-5,0.005211,2.4E-5,200,200,0,9154,GET,http://ngamaps.geointapps.org:80/arcgis/rest/services/Liberia/Liberia_Land_Use_and_Physical_Points/MapServer/5?f=json,HTTP/1.1,-,-,-,fe2e8dbe-c6ed-4184-9ab7-d5eb0f3c728e
2015-05-26T11:15:52.949747Z,ngamaps-arcgis,73.153.90.25:64729,172.31.19.114:80,3.6E-5,0.106613,3.6E-5,200,200,222,421,POST,http://ngamaps.geointapps.org:80/arcgis/rest/services/Liberia/Liberia_Internet_Cafes/MapServer/0/query?f=json,HTTP/1.1,-,-,-,1ea52353-3c6b-4e16-85cb-f34268435f6f
2015-05-26T11:16:02.267363Z,ngamaps-arcgis,73.153.90.25:64859,172.31.25.234:80,4.5E-5,0.109904,4.1E-5,200,200,222,321,POST,http://ngamaps.geointapps.org:80/arcgis/rest/services/Liberia/Liberia_Land_Use_and_Physical_Points/MapServer/2/query?f=json,HTTP/1.1,-,-,-,17a90ade-0e0d-4fd1-85bf-9696bee59aa9
2015-05-26T11:16:14.700336Z,ngamaps-arcgis,73.153.90.25:65166,172.31.25.234:80,4.0E-5,6.154477,3.8E-5,200,200,944,1007,POST,http://ngamaps.geointapps.org:80/arcgis/rest/services/Liberia/Liberia_Conflict_Points/MapServer/0/query?f=json,HTTP/1.1,-,-,-,bcfa7e38-9b13-4bd4-aea4-402c542fd768
